Year,Region,Site,Rep,Microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Panoche,1.2,24,Open,,,,41,46,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,25,Shrub,2.58,3.08,1.32,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,25,Open,,,,,14,56,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,26,Shrub,1.87,1.27,0.99,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,26,Open,,,,38,29,44,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,27,Shrub,2.1,2.02,1.31,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,27,Open,,,,,17,31,,,3,,16,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,28,Shrub,2.26,1.49,1.01,,167,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,28,Open,,,,10,7,,,,2,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,29,Shrub,2.34,1.77,0.82,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,29,Open,,,,11,19,28,,,11,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,30,Shrub,2.13,1.94,1.3,,97,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,30,Open,,,,42,37,41,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,1,Shrub,4.64,3.87,1.64,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,1,Open,,,,,53,16,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,2,Shrub,3.36,2.57,1.59,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,2,Open,,,,,100,18,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,3,Shrub,4.26,2.17,1.76,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,3,Open,,,,,76,11,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,4,Shrub,1.37,1.08,0.58,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,4,Open,,,,,77,86,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,5,Shrub,3.47,2.51,1.41,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,5,Open,,,,,102,22,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,6,Shrub,4.44,4,1.96,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,6,Open,,,,,53,16,,,,,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,7,Shrub,2.55,1.97,1.17,,237,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,7,Open,,,,,100,33,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,8,Shrub,2.46,2.17,1.81,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,8,Open,,,,,134,80,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,9,Shrub,1.58,1.98,1.21,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,9,Open,,,,,186,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,10,Shrub,5.64,4.82,2.48,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,10,Open,,,,,215,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,11,Shrub,2.42,2.59,1.72,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,11,Open,,,,,153,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,12,Shrub,3.87,4.73,1.68,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,12,Open,,,,,127,65,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,13,Shrub,4.72,4.07,1.84,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,13,Open,,,,,92,63,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,14,Shrub,2.57,3.55,1.69,,134,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,14,Open,,,,,174,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,15,Shrub,2.01,1.48,0.55,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,15,Open,,,,,86,95,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,16,Shrub,2.97,3.2,1.43,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,16,Open,,,,,129,65,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,17,Shrub,1.91,1.84,1.21,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,17,Open,,,,,122,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,18,Shrub,4.86,4.55,1.57,,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,18,Open,,,,,182,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,19,Shrub,1.68,3.26,0.89,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,19,Open,,,,,105,99,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,20,Shrub,2.81,2.64,0.92,,173,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,20,Open,,,,,80,32,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,21,Shrub,3.49,3.64,1.57,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,21,Open,,,,,180,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,22,Shrub,1.53,3.38,0.69,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,22,Open,,,,,109,86,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,23,Shrub,3.93,2.61,1.17,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,23,Open,,,,,116,22,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,24,Shrub,3.21,2.79,1.52,,149,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,24,Open,,,,,87,78,,,,,,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,25,Shrub,2.48,2.81,1.62,,132,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,25,Open,,,,,149,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,26,Shrub,3.61,1.98,1.8,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,26,Open,,,,,91,62,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,27,Shrub,5.64,6.03,2.07,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,27,Open,,,,,176,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,28,Shrub,2.86,3.55,1.36,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,28,Open,,,,,159,82,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,29,Shrub,3.34,2.57,1.22,,140,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,29,Open,,,,,67,60,,,,,,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,30,Shrub,2.2,2.17,1.36,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,30,Open,,,,,231,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,1,Shrub,1.5,1.4,1.2,1,12,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,1,Open,,,,3,9,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.5,2,Shrub,3.5,2.5,1.5,,15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.5,2,Open,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,3,Shrub,1.8,1.7,1.3,2,3,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,3,Open,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,4,Shrub,2.9,2.8,1.5,,5,,,,,,3,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,4,Open,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,5,Shrub,2.4,2.5,1.5,6,19,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,5,Open,,,,2,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,6,Shrub,2.9,1.8,1.8,7,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.5,6,Open,,,,1,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,7,Shrub,1.8,1.7,1.5,4,20,2,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,7,Open,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,8,Shrub,2.7,2.1,1.4,,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,8,Open,,,,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,9,Shrub,2.3,1.4,1.2,7,29,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,9,Open,,,,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,10,Shrub,2.7,2.8,1.7,3,18,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
2016,Mojave,2.5,10,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,11,Shrub,3.7,1.8,2,,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,11,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,12,Shrub,2.2,1.3,1.2,3,31,3,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,12,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,13,Shrub,1.8,1.8,1.5,,12,3,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,13,Open,,,,2,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.5,14,Shrub,1.6,1.4,1.5,,17,2,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,14,Open,,,,,8,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,15,Shrub,2.9,1.8,1.5,2,23,,,,,,,,,,,6,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,
2016,Mojave,2.5,15,Open,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.5,16,Shrub,1.2,1.6,1.3,6,17,,,,,,2,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,16,Open,,,,,6,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,17,Shrub,1.4,1.4,1.4,2,16,,,,,1,6,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,
2016,Mojave,2.5,17,Open,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,18,Shrub,2.4,3.3,1.5,,46,,,,,,,,,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,18,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,19,Shrub,3.4,2.8,1.3,10,19,,,,,,,,,,,3,,1,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,19,Open,,,,,7,,,,,,,,,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,20,Shrub,1.9,1.8,1.5,7,22,1,,,,,2,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.5,20,Open,,,,1,9,2,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.5,21,Shrub,2.4,3.2,1.2,,28,,,,,,,,,,,2,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.5,21,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,22,Shrub,3.2,1.7,1.5,2,16,,,,,,,,,,,6,,,,,,,1,,,,1,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,22,Open,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,Mojave,2.5,23,Shrub,1.6,1.9,1.5,4,8,,,,,,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,23,Open,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,24,Shrub,1.7,1.5,1.6,,6,3,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,24,Open,,,,,40,,,,,,,,,,,4,,,,,,1,,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,25,Shrub,1.8,1.9,1.9,,51,2,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,25,Open,,,,,18,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2016,Mojave,2.5,26,Shrub,1.8,1.8,1,,21,,,,,,,,,,,7,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2016,Mojave,2.5,26,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,27,Shrub,2.3,1.9,1.4,,13,,,,,,,,,,,3,,,,,,,,,,,9,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,27,Open,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,
2016,Mojave,2.5,28,Shrub,3,1.7,1.4,6,30,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,28,Open,,,,,3,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2016,Mojave,2.5,29,Shrub,2.3,2.7,1.2,,2,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,29,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,30,Shrub,2.8,3.3,1.4,21,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.5,30,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,1,Shrub,3.4,2.5,1.9,17,6,,,,,,1,,,,,,,1,,1,,,,4,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,1,Open,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.4,2,Shrub,1.4,1.1,1,2,,,,,,,3,,,,,,,,,,,,,2,,,,,1,,4,,,,,,,,,,,,
2016,Mojave,2.4,2,Open,,,,17,,,,,,,,,,,,1,,,,,,,,,,,,,13,,,,,,,,,,,,,,
2016,Mojave,2.4,3,Shrub,2.9,1.4,1.4,12,,,,,,,2,,,,,10,,,,,,,1,,,,,,14,,,,,,,,,,,,,,
2016,Mojave,2.4,3,Open,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,3,,3,,,,,,,,,,,,
2016,Mojave,2.4,4,Shrub,2.1,1.8,1.7,21,6,,,,,,3,,,,,7,,,,2,,,,3,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.4,4,Open,,,,6,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,5,Shrub,1.9,1.7,1.8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,5,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,6,Shrub,2.5,1.8,1.4,4,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,Mojave,2.4,6,Open,,,,24,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,7,Shrub,3.3,2.8,1.5,49,,1,,,,,,,,,,4,,1,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,7,Open,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
2016,Mojave,2.4,8,Shrub,2.1,2.3,1.8,51,,2,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.4,8,Open,,,,4,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,1,,,,,,,,,,,
2016,Mojave,2.4,9,Shrub,2.9,2.3,1.2,51,4,4,,,,,,,,,,,,,,2,,,,2,,,,,2,,1,,,,,,,,,,,,
2016,Mojave,2.4,9,Open,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,
2016,Mojave,2.4,10,Shrub,2.5,2.4,2.5,69,,4,,,,,,,,,,,,,,,,,1,1,,,,,,,4,,,,,,,,,,,,
2016,Mojave,2.4,10,Open,,,,12,1,,,,,,,,,,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,
2016,Mojave,2.4,11,Shrub,3.9,2.4,2.2,44,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.4,11,Open,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.4,12,Shrub,2.8,2.1,1.4,8,,,,,,,,,,,,,,,,2,,,,1,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.4,12,Open,,,,,,,,,,,,,,,,6,,,,2,,,,,,,,,4,,,,,,,,,,,,,,
2016,Mojave,2.4,13,Shrub,3,2.4,1.5,32,,,,,,,2,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,13,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,14,Shrub,2.9,2.4,1.9,19,2,2,,,,,1,,,,,,,,,2,,,,4,,,,,3,,,,,,,,,,,,,,
2016,Mojave,2.4,14,Open,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,15,Shrub,3.3,1.7,1.4,38,,3,,,,,,,,,,3,,,,2,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,15,Open,,,,7,,,,,,,,,,,,2,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,16,Shrub,1.8,1,1.3,76,,,,,,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,16,Open,,,,,,,,,,,,,,,,10,,,,,,,1,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,17,Shrub,2.4,1.6,1.2,21,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,17,Open,,,,4,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,18,Shrub,2.9,1.5,1.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,18,Open,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,
2016,Mojave,2.4,19,Shrub,2.7,1.8,1.5,72,,,,,,,,,,,,4,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,19,Open,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,20,Shrub,2.3,2.4,1.5,19,,1,,,,,3,,,,,3,,3,,2,,,,1,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,20,Open,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,21,Shrub,2.6,3.8,1.1,21,7,,,,,,,,,,,,,1,,,,,2,1,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.4,21,Open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,22,Shrub,3.5,2.5,2.2,27,,,,,,,1,,,,,15,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,22,Open,,,,1,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,23,Shrub,2.1,2.3,1.4,12,,2,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,23,Open,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,24,Shrub,1.6,1.7,1.4,38,12,,,,,,3,,,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,24,Open,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,4,,,,,,,,,,
2016,Mojave,2.4,25,Shrub,3.4,3.1,2.1,86,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,25,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,26,Shrub,2.2,2.6,1.2,27,,,,,,,4,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
2016,Mojave,2.4,26,Open,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,27,Shrub,3.2,2.6,1.5,31,,1,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,27,Open,,,,18,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,28,Shrub,2.9,2.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,28,Open,,,,12,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,29,Shrub,3.7,3.8,1.5,,,,,,,,,,,,,,,,,1,,,1,2,,,,,11,,,,,,,,,,,,,,
2016,Mojave,2.4,29,Open,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,30,Shrub,3.8,3.7,1.8,3,,2,,,,,,,,,,6,,,,2,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,30,Open,,,,12,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,1,Shrub,2.2,1.8,1.6,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,1,Open,,,,,6,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,2,Shrub,2.5,2.5,1.3,,47,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,2,Open,,,,,24,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,3,Shrub,1.4,1.5,1.4,,25,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.3,3,Open,,,,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2016,Mojave,2.3,4,Shrub,3.2,1.9,1.2,,36,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
